CCI 1009

08/26/2021	190.61	191.79	189.45	189.73	1790281.00
08/25/2021	192.51	192.58	189.93	190.30	1404308.00
08/24/2021	196.11	196.12	192.30	192.53	1353921.00
08/23/2021	198.12	198.72	195.57	195.96	1336007.00
08/20/2021	197.55	200.38	196.78	198.05	1558056.00
08/19/2021	194.22	198.41	193.32	197.91	1055640.00
08/18/2021	196.52	196.54	193.99	194.06	1250886.00
08/17/2021	194.72	197.66	194.45	196.84	1100486.00
08/16/2021	195.00	196.07	193.90	194.96	1216449.00
08/13/2021	194.00	194.91	193.16	194.78	778927.00
08/12/2021	192.33	194.02	191.52	193.31	652347.00
08/11/2021	191.85	192.79	191.00	191.95	910999.00
08/10/2021	194.80	195.00	190.87	190.97	1091206.00
08/09/2021	194.70	195.28	193.63	194.22	874777.00
08/06/2021	193.21	195.38	193.02	194.80	1171523.00
08/05/2021	195.97	196.00	192.64	194.46	1121736.00
08/04/2021	195.30	195.72	192.81	195.14	1291817.00
08/03/2021	193.23	194.94	192.51	194.77	1038509.00
08/02/2021	193.81	195.17	192.70	193.11	1104918.00
07/30/2021	193.06	194.93	192.54	193.09	1802823.00
07/29/2021	193.89	194.32	190.60	192.82	1219896.00
07/28/2021	194.84	194.84	191.91	192.93	961639.00
07/27/2021	192.53	194.65	191.40	194.56	1477805.00
07/26/2021	192.96	193.28	190.01	192.24	1955768.00
07/23/2021	193.17	194.65	190.65	193.45	2226941.00
07/22/2021	190.93	195.00	189.40	192.03	3394501.00
07/21/2021	203.16	203.54	200.66	201.10	1900798.00
07/20/2021	203.19	204.62	202.06	203.28	1173179.00
07/19/2021	202.03	204.36	200.28	202.03	1418647.00
07/16/2021	202.89	203.97	202.22	203.11	734799.00
07/15/2021	202.49	203.25	201.76	202.17	1086460.00
07/14/2021	200.82	202.64	200.15	201.90	1213437.00
07/13/2021	201.65	203.28	200.08	200.39	1219399.00
07/12/2021	201.86	203.39	201.05	203.08	1299908.00
07/09/2021	201.42	201.86	200.02	201.72	1192762.00
07/08/2021	200.29	202.46	199.35	200.74	961871.00
07/07/2021	199.55	201.77	198.68	200.83	1524333.00
07/06/2021	197.02	199.72	196.61	199.63	1583675.00
07/02/2021	195.47	197.46	194.72	196.99	1372880.00
07/01/2021	194.86	195.88	193.36	194.70	2176695.00
06/30/2021	196.55	198.21	194.87	195.10	1643804.00
06/29/2021	198.10	199.17	196.64	197.35	1268297.00
06/28/2021	197.23	198.79	196.10	198.03	1218059.00
06/25/2021	195.97	197.13	195.74	196.53	1996883.00
06/24/2021	197.21	197.63	195.05	195.93	1079405.00
06/23/2021	197.00	197.32	195.62	196.01	1170809.00
06/22/2021	197.18	199.22	197.11	197.12	1396415.00
06/21/2021	195.02	198.00	193.70	197.65	1190672.00
06/18/2021	196.69	196.97	194.17	194.24	2997115.00
06/17/2021	193.30	197.06	193.02	196.86	1240856.00
06/16/2021	196.24	196.68	193.25	193.95	1381927.00
06/15/2021	197.00	197.00	195.29	195.51	1081342.00
06/14/2021	194.00	197.26	193.56	197.08	1057090.00
06/11/2021	198.74	198.92	193.50	194.34	1807264.00
06/10/2021	196.57	200.47	196.35	200.24	2569188.00
06/09/2021	197.26	198.07	195.91	197.09	1695801.00
06/08/2021	198.70	199.00	195.95	196.28	1625768.00
06/07/2021	196.90	198.90	196.23	198.04	1271048.00
06/04/2021	195.91	197.15	195.10	196.71	1013105.00
06/03/2021	194.80	195.36	193.80	194.91	1662384.00
06/02/2021	192.05	195.50	191.77	195.31	1579253.00
06/01/2021	190.72	191.57	189.52	191.52	1412034.00
05/28/2021	190.00	191.56	189.48	189.50	1583854.00
05/27/2021	188.07	189.51	187.28	189.28	2905380.00
05/26/2021	188.20	189.86	187.65	188.37	1541080.00
05/25/2021	186.61	188.99	185.13	188.20	1497233.00
05/24/2021	186.05	187.13	185.16	186.24	1890267.00
05/21/2021	184.83	186.08	183.96	185.55	1567346.00
05/20/2021	182.06	186.11	181.49	185.45	1177983.00
05/19/2021	182.17	183.27	179.66	181.85	1301368.00
05/18/2021	182.00	183.88	180.25	182.77	1615236.00
05/17/2021	180.91	182.81	180.81	182.00	1198668.00
05/14/2021	180.68	181.99	180.15	181.11	1438539.00
05/13/2021	179.10	181.08	178.14	179.75	1764161.00
05/12/2021	181.63	181.94	178.73	178.83	1414271.00
05/11/2021	182.09	183.00	180.55	182.22	1262115.00
05/10/2021	183.32	183.91	182.82	183.19	1452129.00
05/07/2021	182.48	184.28	181.96	183.32	2023017.00
05/06/2021	183.23	183.23	179.85	180.88	2141571.00
05/05/2021	183.79	184.53	181.68	183.18	1929003.00
05/04/2021	186.21	187.88	182.15	183.90	2966788.00
05/03/2021	189.08	189.14	187.16	187.70	1413363.00
04/30/2021	187.34	189.59	187.15	189.06	1310034.00
04/29/2021	186.40	188.36	184.90	187.96	1373957.00
04/28/2021	185.21	186.04	184.63	185.19	1097234.00
04/27/2021	186.77	186.77	184.15	184.74	1353557.00
04/26/2021	187.43	187.44	184.62	186.10	1382372.00
04/23/2021	185.15	188.13	184.68	187.18	1308708.00
04/22/2021	183.50	185.97	181.70	184.21	1971781.00
04/21/2021	183.96	184.68	181.79	182.89	1482055.00
04/20/2021	180.46	184.51	180.08	183.00	1900946.00
04/19/2021	180.40	180.96	178.67	180.72	1394616.00
04/16/2021	180.00	180.34	178.29	179.62	1390438.00
04/15/2021	176.71	179.64	176.59	179.47	2242501.00
04/14/2021	177.12	178.66	175.35	175.69	1564631.00
04/13/2021	177.23	179.33	176.61	177.11	1473637.00
04/12/2021	175.50	177.62	174.78	177.54	1425167.00
04/09/2021	175.30	176.61	174.38	175.24	1390829.00
04/08/2021	177.31	178.12	175.68	175.75	1606439.00
04/07/2021	176.59	177.29	174.89	176.26	1900063.00
04/06/2021	177.44	177.44	174.88	176.62	1751227.00
04/05/2021	174.86	177.71	174.49	177.44	2005936.00
04/01/2021	173.01	174.59	171.68	174.46	1815440.00
03/31/2021	171.03	172.88	169.81	172.13	2314382.00
03/30/2021	173.85	173.85	170.75	170.99	2030798.00
03/29/2021	173.29	175.34	171.73	175.03	2317737.00
03/26/2021	169.29	173.49	167.82	173.29	1866745.00
03/25/2021	167.58	168.20	166.40	167.49	1485140.00
03/24/2021	168.08	169.00	165.57	167.68	1855774.00
03/23/2021	167.91	170.16	166.68	168.69	2269302.00
03/22/2021	165.62	169.80	165.61	167.89	2404196.00
03/19/2021	165.45	168.34	164.49	165.62	4115870.00
03/18/2021	163.90	165.71	162.10	165.19	1561770.00
03/17/2021	164.79	166.00	163.26	164.96	2235078.00
03/16/2021	161.99	165.62	161.16	165.05	2594491.00
03/15/2021	158.24	162.02	157.75	161.54	2636076.00
03/12/2021	153.83	158.86	152.96	158.68	2381426.00
03/11/2021	152.50	156.63	152.22	155.74	2568561.00
03/10/2021	151.44	152.64	150.00	151.94	1860909.00
03/09/2021	148.39	151.76	148.20	151.04	2533621.00
03/08/2021	150.10	150.89	146.43	146.77	3389508.00
03/05/2021	149.94	151.01	146.15	150.15	3773828.00
03/04/2021	148.96	152.83	148.55	149.13	2880874.00
03/03/2021	153.37	153.44	148.50	148.52	2593469.00
03/02/2021	153.82	154.50	151.77	153.16	2443306.00
03/01/2021	156.34	157.98	153.61	153.73	2199013.00
02/26/2021	160.00	160.50	155.63	155.75	3615896.00
02/25/2021	161.02	162.70	157.89	159.61	2360705.00
02/24/2021	161.00	162.11	160.27	161.20	1732010.00
02/23/2021	166.30	166.30	161.64	161.64	2594822.00
02/22/2021	165.01	166.29	163.22	165.32	3437345.00
02/19/2021	165.44	166.39	164.77	165.80	4530802.00
02/18/2021	162.94	165.31	162.50	164.90	1745299.00
02/17/2021	161.11	163.38	161.00	163.13	1569370.00
02/16/2021	164.32	164.89	160.67	161.96	3150970.00
02/12/2021	162.35	164.70	161.51	164.46	2199525.00
02/11/2021	161.90	163.71	160.85	162.00	2336284.00
02/10/2021	164.81	165.48	162.88	163.08	1447596.00
02/09/2021	161.43	164.37	161.11	163.99	3077110.00
02/08/2021	161.98	162.04	157.20	160.90	2556052.00
02/05/2021	163.50	163.58	161.92	162.26	2192956.00
02/04/2021	162.63	164.65	161.23	163.13	2014379.00
02/03/2021	164.56	165.00	161.36	163.16	2201735.00
02/02/2021	165.08	167.11	164.25	165.61	1608445.00
02/01/2021	160.00	164.54	158.04	164.27	1898541.00
01/29/2021	156.13	159.90	155.11	159.26	2569697.00
01/28/2021	157.45	160.91	156.87	158.13	2522464.00
01/27/2021	162.77	163.00	159.11	159.88	1865995.00
01/26/2021	160.56	164.30	159.62	163.45	1882755.00
01/25/2021	160.05	162.31	159.51	160.89	1720096.00
01/22/2021	158.90	159.67	157.96	158.92	1367820.00
01/21/2021	158.15	159.79	157.11	159.34	1492526.00
01/20/2021	159.56	161.46	158.27	159.06	1671043.00
01/19/2021	158.87	160.00	157.02	159.39	2824653.00
01/15/2021	154.78	157.96	154.03	157.25	2437210.00
01/14/2021	154.09	156.12	152.42	154.76	3882469.00
01/13/2021	150.41	152.95	150.35	152.69	1457440.00
01/12/2021	152.41	152.99	149.14	150.46	2304114.00
01/11/2021	153.76	154.74	151.96	153.06	1622752.00
01/08/2021	153.82	155.13	153.35	154.06	2432694.00
01/07/2021	151.05	153.26	150.76	152.45	2568007.00
01/06/2021	154.61	154.66	151.34	151.43	2709917.00
01/05/2021	155.21	157.04	154.90	155.61	2380762.00
01/04/2021	158.35	159.06	154.37	155.00	2219002.00
12/31/2020	155.80	159.36	155.20	159.19	1579921.00
12/30/2020	155.99	157.19	155.69	156.39	1310078.00
12/29/2020	157.00	157.98	155.18	155.81	1771560.00
12/28/2020	154.34	156.32	153.43	156.25	1742490.00
12/24/2020	152.88	154.29	152.58	154.00	521785.00
12/23/2020	154.21	155.38	152.41	152.46	1977127.00
12/22/2020	152.71	154.29	152.00	153.49	2248656.00
12/21/2020	152.45	153.60	151.21	153.26	2423128.00
12/18/2020	154.82	155.80	152.09	153.81	5924479.00
12/17/2020	156.28	157.53	155.02	155.75	4831175.00
12/16/2020	155.88	157.25	153.52	154.12	4286478.00
12/15/2020	155.30	156.01	154.35	155.41	3089963.00
12/14/2020	157.91	158.90	154.92	155.19	2711966.00
12/11/2020	158.44	158.90	156.14	157.68	2702879.00
12/10/2020	158.38	159.55	156.50	157.22	2148198.00
12/09/2020	160.54	160.94	156.88	158.39	3029620.00
12/08/2020	162.80	163.75	161.02	161.33	2404024.00
12/07/2020	162.83	165.00	161.35	162.45	2032632.00
12/04/2020	167.92	167.95	163.03	163.50	2521287.00
12/03/2020	166.20	168.58	166.20	167.44	1861208.00
12/02/2020	170.04	170.56	166.32	166.84	1494253.00
12/01/2020	168.00	170.90	167.75	170.80	2891947.00
11/30/2020	167.00	167.75	164.01	167.57	3208980.00
11/27/2020	165.31	167.17	164.73	167.17	879727.00
11/25/2020	164.58	166.50	163.51	164.96	1932661.00
11/24/2020	167.80	168.26	164.01	164.25	2143929.00
11/23/2020	167.50	167.89	165.09	166.36	2038936.00
11/20/2020	168.11	168.84	166.25	166.97	1569842.00
11/19/2020	170.33	170.34	167.17	168.09	2220211.00
11/18/2020	166.29	172.13	165.95	170.65	3104414.00
11/17/2020	165.10	166.89	164.50	166.34	2371723.00
11/16/2020	169.27	169.42	164.50	165.42	2073461.00
11/13/2020	167.51	168.37	165.64	168.01	1650627.00
11/12/2020	164.32	167.13	164.01	166.95	1883718.00
11/11/2020	161.74	167.29	160.97	164.64	1254039.00
11/10/2020	161.78	162.07	157.67	160.42	2372514.00
11/09/2020	167.17	169.42	161.45	161.78	2174088.00
11/06/2020	163.41	165.28	162.11	164.07	877503.00
11/05/2020	163.72	164.44	161.61	162.92	1213399.00
11/04/2020	159.63	165.45	159.56	162.13	1684449.00
11/03/2020	160.79	162.40	159.14	160.35	1311511.00
11/02/2020	157.45	160.81	156.93	159.48	1260660.00
10/30/2020	156.64	157.59	154.08	156.20	1255995.00
10/29/2020	158.81	159.61	156.22	157.71	1310745.00
10/28/2020	158.50	160.08	156.50	156.85	1743447.00
10/27/2020	160.19	162.35	160.12	160.61	1763707.00
10/26/2020	157.70	160.43	156.67	159.92	1548074.00
10/23/2020	156.39	158.99	155.00	158.47	1784076.00
10/22/2020	162.64	163.34	154.61	156.25	3377480.00
10/21/2020	162.92	165.45	162.75	163.79	1434317.00
10/20/2020	164.67	165.64	162.26	164.46	2082405.00
10/19/2020	168.25	168.75	163.75	164.32	3165595.00
10/16/2020	167.04	168.45	166.36	166.90	1171730.00
10/15/2020	164.16	168.50	163.45	168.14	1046821.00
10/14/2020	167.17	167.49	164.50	165.03	1463929.00
10/13/2020	168.09	168.09	165.94	166.80	1635520.00
10/12/2020	168.23	168.50	166.52	168.23	1029684.00
10/09/2020	166.60	167.63	164.88	167.36	1010392.00
10/08/2020	165.75	169.31	165.34	165.78	1328956.00
10/07/2020	166.20	166.50	164.18	164.92	1514438.00
10/06/2020	168.75	168.75	164.44	165.09	2010009.00
10/05/2020	168.62	169.00	165.28	168.66	1450245.00
10/02/2020	166.91	169.30	166.10	168.62	2275694.00
10/01/2020	166.75	168.30	164.93	168.01	1693312.00
09/30/2020	164.80	167.00	164.35	166.50	2341666.00
09/29/2020	163.21	164.50	162.38	164.18	1552650.00
09/28/2020	163.89	164.75	161.83	163.59	1843922.00
09/25/2020	156.40	161.86	156.12	161.71	1827149.00
09/24/2020	156.53	159.26	155.65	157.40	2292170.00
09/23/2020	158.60	158.99	155.01	155.62	2495533.00
09/22/2020	157.10	160.89	157.05	159.98	2203050.00
09/21/2020	159.01	159.50	156.07	157.58	2017461.00
09/18/2020	162.23	162.62	158.92	159.68	3016580.00
09/17/2020	164.51	165.54	161.39	162.65	1820005.00
09/16/2020	164.94	167.79	164.16	166.17	1599036.00
09/15/2020	160.51	165.10	160.31	163.46	2093563.00
09/14/2020	158.24	160.86	158.22	160.16	1390175.00
09/11/2020	159.38	160.30	157.76	158.59	1267163.00
09/10/2020	160.67	161.09	158.65	158.76	1892414.00
09/09/2020	159.91	163.53	159.74	161.29	1743065.00
09/08/2020	159.81	161.44	157.62	158.50	2921466.00
09/04/2020	161.28	162.27	157.00	160.59	1943187.00
09/03/2020	166.36	166.82	160.58	161.71	1749115.00
09/02/2020	161.16	166.72	160.51	166.28	2362742.00
09/01/2020	162.51	163.04	160.36	162.10	1148576.00
08/31/2020	163.11	164.03	162.53	163.25	1386395.00
08/28/2020	163.30	164.04	161.70	163.79	1781196.00
08/27/2020	161.50	163.61	161.38	163.42	1859113.00
08/26/2020	160.00	161.42	158.89	160.97	1828217.00
08/25/2020	161.06	161.60	159.69	160.69	1443925.00
08/24/2020	163.10	163.10	159.00	161.01	1144689.00
08/21/2020	163.50	163.62	161.43	163.17	1077754.00
08/20/2020	160.00	163.75	160.00	162.88	1261531.00
08/19/2020	167.13	167.41	162.28	162.64	1487118.00
08/18/2020	165.73	168.21	165.34	166.00	1071459.00
08/17/2020	164.76	166.32	164.41	166.06	1182399.00
08/14/2020	164.34	165.88	163.63	164.63	1435283.00
08/13/2020	164.70	165.39	163.60	164.36	1309754.00
08/12/2020	162.99	166.16	162.62	165.20	1098663.00
08/11/2020	167.17	167.30	161.40	161.79	1865216.00
08/10/2020	168.06	168.22	164.92	166.18	2287487.00
08/07/2020	163.91	169.36	163.80	168.19	1633515.00
08/06/2020	164.01	165.29	163.43	163.87	1513690.00
08/05/2020	166.37	166.57	163.73	164.52	1714386.00
08/04/2020	164.40	167.77	164.15	165.88	2300182.00
08/03/2020	165.93	166.05	162.00	164.10	2800261.00
07/31/2020	169.57	170.20	165.90	166.70	3308567.00
07/30/2020	168.95	170.70	167.10	170.21	2780918.00
07/29/2020	172.93	175.15	172.10	173.87	2469789.00
07/28/2020	168.12	172.92	168.10	171.78	2070666.00
07/27/2020	167.00	169.19	166.34	168.44	1603259.00
07/24/2020	166.41	167.83	165.73	166.70	1498108.00
07/23/2020	167.54	168.79	164.72	166.76	1730740.00
07/22/2020	166.92	169.51	166.51	168.06	1368464.00
07/21/2020	171.50	171.50	166.68	167.53	2411659.00
07/20/2020	177.28	177.28	170.09	170.16	3817799.00
07/17/2020	166.74	170.15	165.64	168.96	1403367.00
07/16/2020	166.96	168.02	164.60	165.74	1623947.00
07/15/2020	171.14	171.62	167.34	168.00	1797137.00
07/14/2020	168.00	169.84	165.68	169.35	2534229.00
07/13/2020	171.28	171.88	166.04	166.91	2245380.00
07/10/2020	171.97	172.96	169.85	171.50	2070234.00
07/09/2020	170.89	172.25	168.98	171.65	1435288.00
07/08/2020	172.10	173.52	169.68	171.41	2282774.00
07/07/2020	171.96	173.95	171.20	171.51	1705150.00
07/06/2020	178.61	180.00	172.37	174.30	3263252.00
07/02/2020	173.72	174.00	169.69	170.72	2253925.00
07/01/2020	167.93	173.09	167.21	171.89	1780979.00
06/30/2020	162.94	167.99	162.84	167.35	2003062.00
06/29/2020	163.19	163.49	160.67	162.30	1402694.00
06/26/2020	164.41	164.83	160.68	161.33	2750571.00
06/25/2020	162.24	164.89	160.76	164.72	1302823.00
06/24/2020	164.00	165.84	159.15	162.10	2054570.00
06/23/2020	167.12	167.78	165.35	165.53	1727480.00
06/22/2020	169.48	170.00	165.27	166.34	2747876.00
06/19/2020	167.36	170.79	165.32	170.45	5199286.00
06/18/2020	168.17	168.88	164.33	165.25	1982293.00
06/17/2020	171.36	172.24	169.37	169.45	2422658.00
06/16/2020	172.00	172.00	166.65	169.59	2053252.00
06/15/2020	161.34	167.83	161.20	167.57	3734053.00
06/12/2020	164.79	165.70	162.50	164.37	1941256.00
06/11/2020	170.05	171.62	160.47	160.72	3072264.00
06/10/2020	174.22	175.74	171.68	174.09	1858263.00
06/09/2020	172.36	176.61	172.08	174.34	1717890.00
06/08/2020	168.00	173.17	168.00	172.83	1958503.00
06/05/2020	169.74	170.55	166.51	168.60	3265854.00
06/04/2020	173.53	174.28	166.11	167.65	1942049.00
06/03/2020	176.56	176.85	173.93	174.56	1917740.00
06/02/2020	174.92	175.95	172.15	174.55	3183260.00
06/01/2020	171.74	175.62	169.60	173.77	2907130.00
05/29/2020	168.12	172.54	166.56	172.16	3286333.00
05/28/2020	165.03	169.20	163.96	168.79	2437059.00
05/27/2020	159.84	163.07	158.09	163.06	1690831.00
05/26/2020	160.82	161.17	156.80	159.59	2657319.00
05/22/2020	151.55	156.88	149.95	156.20	1874247.00
05/21/2020	152.20	152.76	148.38	150.83	2254182.00
05/20/2020	153.52	154.19	151.36	152.36	1817005.00
05/19/2020	155.70	156.02	152.50	152.56	1349789.00
05/18/2020	153.25	157.45	152.97	156.40	2565893.00
05/15/2020	151.43	152.70	147.56	150.14	2593917.00
05/14/2020	152.76	152.81	149.52	152.04	1718510.00
05/13/2020	154.16	158.56	152.56	153.19	2143773.00
05/12/2020	159.98	160.25	151.71	154.22	1961225.00
05/11/2020	155.83	160.83	155.57	159.79	2017673.00
05/08/2020	157.32	158.24	155.84	157.70	1438616.00
05/07/2020	156.32	157.93	154.44	154.69	2337352.00
